id,name,weight,height,types,sprite,cries,official
20,raticate,185,7,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/20.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/20.ogg,true
21,spearow,20,3,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/21.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/21.ogg,true
22,fearow,380,12,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/22.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/22.ogg,true
23,ekans,69,20,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/23.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/23.ogg,true
24,arbok,650,35,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/24.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/24.ogg,true
25,pikachu,60,4,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/25.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/25.ogg,true
26,raichu,300,8,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/26.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/26.ogg,true
27,sandshrew,120,6,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/27.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/27.ogg,true
28,sandslash,295,10,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/28.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/28.ogg,true
29,nidoran_f,70,4,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/29.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/29.ogg,true
30,nidorina,200,8,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/30.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/30.ogg,true
31,nidoqueen,600,13,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/31.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/31.ogg,true
32,nidoran_m,90,5,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/32.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/32.ogg,true
33,nidorino,195,9,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/33.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/33.ogg,true
34,nidoking,620,14,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/34.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/34.ogg,true
35,clefairy,75,6,fairy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/35.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/35.ogg,true
36,clefable,400,13,fairy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/36.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/36.ogg,true
37,vulpix,99,6,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/37.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/37.ogg,true
38,ninetales,199,11,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/38.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/38.ogg,true
39,jigglypuff,55,5,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/39.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/39.ogg,true
40,wigglytuff,120,10,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/40.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/40.ogg,true
41,zubat,75,8,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/41.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/41.ogg,true
42,golbat,550,16,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/42.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/42.ogg,true
43,oddish,54,5,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/43.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/43.ogg,true
44,gloom,86,8,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/44.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/44.ogg,true
45,vileplume,186,12,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/45.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/45.ogg,true
46,paras,54,3,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/46.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/46.ogg,true
47,parasect,295,10,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/47.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/47.ogg,true
48,venonat,300,10,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/48.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/48.ogg,true
49,venomoth,125,15,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/49.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/49.ogg,true
50,diglett,8,2,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/50.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/50.ogg,true
51,dugtrio,333,7,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/51.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/51.ogg,true
52,meowth,42,4,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/52.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/52.ogg,true
53,persian,320,10,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/53.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/53.ogg,true
54,psyduck,196,8,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/54.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/54.ogg,true
55,golduck,766,17,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/55.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/55.ogg,true
56,mankey,280,5,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/56.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/56.ogg,true
57,primeape,320,10,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/57.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/57.ogg,true
58,growlithe,190,7,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/58.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/58.ogg,true
59,arcanine,1550,19,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/59.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/59.ogg,true
60,poliwag,124,6,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/60.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/60.ogg,true
61,poliwhirl,200,10,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/61.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/61.ogg,true
62,poliwrath,540,13,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/62.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/62.ogg,true
63,abra,195,9,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/63.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/63.ogg,true
64,kadabra,565,13,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/64.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/64.ogg,true
65,alakazam,480,15,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/65.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/65.ogg,true
66,machop,195,8,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/66.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/66.ogg,true
67,machoke,705,15,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/67.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/67.ogg,true
68,machamp,1300,16,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/68.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/68.ogg,true
69,bellsprout,40,7,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/69.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/69.ogg,true
70,weepinbell,64,10,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/70.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/70.ogg,true
71,victreebel,155,17,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/71.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/71.ogg,true
72,tentacool,455,9,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/72.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/72.ogg,true
73,tentacruel,550,16,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/73.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/73.ogg,true
74,geodude,200,4,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/74.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/74.ogg,true
75,graveler,1050,10,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/75.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/75.ogg,true
76,golem,3000,14,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/76.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/76.ogg,true
77,ponyta,300,10,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/77.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/77.ogg,true
78,rapidash,950,17,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/78.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/78.ogg,true
79,slowpoke,360,12,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/79.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/79.ogg,true
80,slowbro,785,16,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/80.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/80.ogg,true
81,magnemite,60,3,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/81.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/81.ogg,true
82,magneton,600,10,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/82.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/82.ogg,true
83,farfetchd,150,8,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/83.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/83.ogg,true
84,doduo,392,14,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/84.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/84.ogg,true
85,dodrio,852,18,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/85.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/85.ogg,true
86,seel,900,11,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/86.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/86.ogg,true
87,dewgong,1200,17,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/87.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/87.ogg,true
88,grimer,300,9,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/88.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/88.ogg,true
89,muk,300,12,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/89.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/89.ogg,true
90,shellder,40,3,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/90.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/90.ogg,true
91,cloyster,1325,15,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/91.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/91.ogg,true
92,gastly,1,13,ghost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/92.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/92.ogg,true
93,haunter,1,16,ghost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/93.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/93.ogg,true
94,gengar,405,15,ghost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/94.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/94.ogg,true
95,onix,2100,88,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/95.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/95.ogg,true
96,drowzee,324,10,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/96.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/96.ogg,true
97,hypno,756,16,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/97.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/97.ogg,true
98,krabby,65,4,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/98.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/98.ogg,true
99,kingler,600,13,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/99.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/99.ogg,true
100,voltorb,104,5,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/100.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/100.ogg,true
101,electrode,666,12,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/101.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/101.ogg,true
102,exeggcute,25,4,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/102.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/102.ogg,true
103,exeggutor,1200,20,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/103.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/103.ogg,true
104,cubone,65,4,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/104.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/104.ogg,true
105,marowak,450,10,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/105.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/105.ogg,true
106,hitmonlee,498,15,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/106.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/106.ogg,true
107,hitmonchan,502,14,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/107.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/107.ogg,true
108,lickitung,655,12,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/108.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/108.ogg,true
109,koffing,10,6,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/109.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/109.ogg,true
110,weezing,95,12,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/110.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/110.ogg,true
111,rhyhorn,1150,10,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/111.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/111.ogg,true
112,rhydon,1200,19,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/112.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/112.ogg,true
113,chansey,346,11,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/113.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/113.ogg,true
114,tangela,350,10,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/114.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/114.ogg,true
115,kangaskhan,800,22,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/115.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/115.ogg,true
116,horsea,80,4,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/116.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/116.ogg,true
117,seadra,250,12,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/117.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/117.ogg,true
118,goldeen,150,6,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/118.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/118.ogg,true
119,seaking,390,13,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/119.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/119.ogg,true
120,staryu,345,8,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/120.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/120.ogg,true
121,starmie,800,11,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/121.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/121.ogg,true
122,mr_mime,545,13,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/122.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/122.ogg,true
123,scyther,560,15,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/123.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/123.ogg,true
124,jynx,406,14,ice,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/124.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/124.ogg,true
125,electabuzz,300,11,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/125.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/125.ogg,true
126,magmar,445,13,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/126.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/126.ogg,true
127,pinsir,550,15,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/127.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/127.ogg,true
128,tauros,884,14,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/128.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/128.ogg,true
129,magikarp,100,9,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/129.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/129.ogg,true
130,gyarados,2350,65,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/130.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/130.ogg,true
131,lapras,2200,25,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/131.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/131.ogg,true
132,ditto,40,3,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/132.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/132.ogg,true
133,eevee,65,3,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/133.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/133.ogg,true
134,vaporeon,290,10,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/134.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/134.ogg,true
135,jolteon,245,8,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/135.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/135.ogg,true
136,flareon,250,9,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/136.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/136.ogg,true
137,porygon,365,8,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/137.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/137.ogg,true
138,omanyte,75,4,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/138.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/138.ogg,true
139,omastar,350,10,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/139.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/139.ogg,true
140,kabuto,115,5,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/140.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/140.ogg,true
141,kabutops,405,13,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/141.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/141.ogg,true
