order,name,weight,height,types,sprite
35,pikachu,60,4,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/25.png
51,raichu,300,8,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/26.png
53,sandshrew,120,6,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/27.png
55,sandslash,295,10,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/28.png
57,nidoran-f,70,4,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/29.png
58,nidorina,200,8,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/30.png
59,nidoqueen,600,13,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/31.png
60,nidoran-m,90,5,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/32.png
61,nidorino,195,9,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/33.png
62,nidoking,620,14,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/34.png
64,clefairy,75,6,fairy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/35.png
65,clefable,400,13,fairy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/36.png
66,vulpix,99,6,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/37.png
68,ninetales,199,11,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/38.png
71,jigglypuff,55,5,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/39.png
72,wigglytuff,120,10,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/40.png
73,zubat,75,8,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/41.png
74,golbat,550,16,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/42.png
76,oddish,54,5,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/43.png
77,gloom,86,8,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/44.png
78,vileplume,186,12,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/45.png
80,paras,54,3,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/46.png
81,parasect,295,10,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/47.png
82,venonat,300,10,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/48.png
83,venomoth,125,15,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/49.png
84,diglett,8,2,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/50.png
86,dugtrio,333,7,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/51.png
88,meowth,42,4,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/52.png
91,persian,320,10,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/53.png
93,psyduck,196,8,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/54.png
94,golduck,766,17,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/55.png
95,mankey,280,5,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/56.png
96,primeape,320,10,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/57.png
97,growlithe,190,7,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/58.png
98,arcanine,1550,19,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/59.png
99,poliwag,124,6,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/60.png
100,poliwhirl,200,10,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/61.png
101,poliwrath,540,13,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/62.png
103,abra,195,9,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/63.png
104,kadabra,565,13,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/64.png
105,alakazam,480,15,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/65.png
107,machop,195,8,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/66.png
108,machoke,705,15,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/67.png
109,machamp,1300,16,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/68.png
110,bellsprout,40,7,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/69.png
111,weepinbell,64,10,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/70.png
112,victreebel,155,17,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/71.png
113,tentacool,455,9,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/72.png
114,tentacruel,550,16,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/73.png
115,geodude,200,4,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/74.png
117,graveler,1050,10,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/75.png
119,golem,3000,14,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/76.png
121,ponyta,300,10,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/77.png
123,rapidash,950,17,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/78.png
125,slowpoke,360,12,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/79.png
127,slowbro,785,16,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/80.png
132,magnemite,60,3,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/81.png
133,magneton,600,10,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/82.png
135,farfetchd,150,8,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/83.png
137,doduo,392,14,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/84.png
138,dodrio,852,18,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/85.png
139,seel,900,11,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/86.png
140,dewgong,1200,17,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/87.png
141,grimer,300,9,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/88.png
143,muk,300,12,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/89.png
145,shellder,40,3,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/90.png
146,cloyster,1325,15,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/91.png
147,gastly,1,13,ghost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/92.png
148,haunter,1,16,ghost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/93.png
149,gengar,405,15,ghost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/94.png
151,onix,2100,88,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/95.png
154,drowzee,324,10,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/96.png
155,hypno,756,16,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/97.png
156,krabby,65,4,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/98.png
157,kingler,600,13,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/99.png
158,voltorb,104,5,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/100.png
159,electrode,666,12,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/101.png
160,exeggcute,25,4,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/102.png
161,exeggutor,1200,20,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/103.png
163,cubone,65,4,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/104.png
164,marowak,450,10,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/105.png
168,hitmonlee,498,15,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/106.png
169,hitmonchan,502,14,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/107.png
171,lickitung,655,12,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/108.png
173,koffing,10,6,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/109.png
174,weezing,95,12,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/110.png
176,rhyhorn,1150,10,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/111.png
177,rhydon,1200,19,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/112.png
180,chansey,346,11,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/113.png
182,tangela,350,10,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/114.png
184,kangaskhan,800,22,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/115.png
186,horsea,80,4,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/116.png
187,seadra,250,12,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/117.png
189,goldeen,150,6,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/118.png
190,seaking,390,13,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/119.png
191,staryu,345,8,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/120.png
192,starmie,800,11,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/121.png
194,mr-mime,545,13,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/122.png
196,scyther,560,15,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/123.png
200,jynx,406,14,ice,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/124.png
202,electabuzz,300,11,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/125.png
205,magmar,445,13,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/126.png
207,pinsir,550,15,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/127.png
209,tauros,884,14,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/128.png
210,magikarp,100,9,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/129.png
211,gyarados,2350,65,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/130.png
213,lapras,2200,25,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/131.png
214,ditto,40,3,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/132.png
215,eevee,65,3,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/133.png
217,vaporeon,290,10,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/134.png
218,jolteon,245,8,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/135.png
219,flareon,250,9,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/136.png
225,porygon,365,8,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/137.png
228,omanyte,75,4,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/138.png
229,omastar,350,10,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/139.png
230,kabuto,115,5,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/140.png
231,kabutops,405,13,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/141.png
232,aerodactyl,590,18,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/142.png
235,snorlax,4600,21,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png
236,articuno,554,17,ice,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/144.png
238,zapdos,526,16,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/145.png
240,moltres,600,20,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/146.png
242,dratini,33,18,dragon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/147.png
243,dragonair,165,40,dragon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/148.png
244,dragonite,2100,22,dragon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/149.png
245,mewtwo,1220,20,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/150.png
248,mew,40,4,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/151.png
249,chikorita,64,9,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/152.png
250,bayleef,158,12,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/153.png
251,meganium,1005,18,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/154.png
252,cyndaquil,79,5,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/155.png
253,quilava,190,9,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/156.png
254,typhlosion,795,17,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/157.png
255,totodile,95,6,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/158.png
256,croconaw,250,11,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/159.png
257,feraligatr,888,23,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/160.png
258,sentret,60,8,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/161.png
259,furret,325,18,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/162.png
260,hoothoot,212,7,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/163.png
261,noctowl,408,16,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/164.png
262,ledyba,108,10,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/165.png
263,ledian,356,14,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/166.png
264,spinarak,85,5,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/167.png
265,ariados,335,11,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/168.png
75,crobat,750,18,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/169.png
266,chinchou,120,5,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/170.png
267,lanturn,225,12,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/171.png
34,pichu,20,3,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/172.png
63,cleffa,30,3,fairy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/173.png
70,igglybuff,10,3,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/174.png
268,togepi,15,3,fairy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/175.png
269,togetic,32,6,fairy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/176.png
271,natu,20,2,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/177.png
272,xatu,150,15,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/178.png
273,mareep,78,6,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/179.png
274,flaaffy,133,8,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/180.png
275,ampharos,615,14,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/181.png
79,bellossom,58,4,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/182.png
278,marill,85,4,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/183.png
279,azumarill,285,8,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/184.png
281,sudowoodo,380,12,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/185.png
102,politoed,339,11,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/186.png
282,hoppip,5,4,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/187.png
283,skiploom,10,6,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/188.png
284,jumpluff,30,8,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/189.png
285,aipom,115,8,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/190.png
287,sunkern,18,3,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/191.png
288,sunflora,85,8,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/192.png
289,yanma,380,12,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/193.png
291,wooper,85,4,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/194.png
292,quagsire,750,14,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/195.png
220,espeon,265,9,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/196.png
221,umbreon,270,10,dark,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/197.png
293,murkrow,21,5,dark,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/198.png
130,slowking,795,20,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/199.png
295,misdreavus,10,7,ghost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/200.png
297,unown,50,5,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/201.png
299,wobbuffet,285,13,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/202.png
300,girafarig,415,15,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/203.png
301,pineco,72,6,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/204.png
302,forretress,1258,12,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/205.png
303,dunsparce,140,15,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/206.png
304,gligar,648,11,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/207.png
152,steelix,4000,92,steel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/208.png
306,snubbull,78,6,fairy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/209.png
307,granbull,487,14,fairy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/210.png
308,qwilfish,39,5,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/211.png
197,scizor,1180,18,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/212.png
309,shuckle,205,6,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/213.png
310,heracross,540,15,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/214.png
312,sneasel,280,9,dark,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/215.png
314,teddiursa,88,6,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/216.png
315,ursaring,1258,18,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/217.png
316,slugma,350,7,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/218.png
317,magcargo,550,8,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/219.png
318,swinub,65,4,ice,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/220.png
319,piloswine,558,11,ice,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/221.png
321,corsola,50,6,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/222.png
323,remoraid,120,6,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/223.png
324,octillery,285,9,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/224.png
325,delibird,160,9,ice,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/225.png
327,mantine,2200,21,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/226.png
328,skarmory,505,17,steel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/227.png
329,houndour,108,6,dark,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/228.png
330,houndoom,350,14,dark,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/229.png
188,kingdra,1520,18,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/230.png
332,phanpy,335,5,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/231.png
333,donphan,1200,11,ground,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/232.png
226,porygon2,325,6,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/233.png
334,stantler,712,14,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/234.png
335,smeargle,580,12,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/235.png
167,tyrogue,210,7,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/236.png
170,hitmontop,480,14,fighting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/237.png
199,smoochum,60,4,ice,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/238.png
201,elekid,235,6,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/239.png
204,magby,214,7,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/240.png
336,miltank,755,12,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/241.png
181,blissey,468,15,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/242.png
337,raikou,1780,19,electric,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/243.png
338,entei,1980,21,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/244.png
339,suicune,1870,20,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/245.png
340,larvitar,720,6,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/246.png
341,pupitar,1520,12,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/247.png
342,tyranitar,2020,20,rock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/248.png
344,lugia,2160,52,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/249.png
345,ho-oh,1990,38,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/250.png
346,celebi,50,6,psychic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/251.png
